,UserID,Balance,CurrentSkin,RoomID,Pass
3055,e4f12c75,375,1,,"r#[2Q,>5f,s$"
3056,e4f1c002,-640,1,,RB&/H&aKIgx
3057,e4f88774,-500,1,,siAP*5U8c=Pyxw
3058,e4f9c315,-110,1,,"[N""P&y|o"
3059,e550171f,364,2,,jtQqj0RD3KUHXP
3060,e556db20,-500,1,,"kOP-Rn~,>+"
3061,e55f2e3f,-500,1,,lP+b4\Ke]D}dZ\
3062,e57e626b,500,1,,"""^2y})Nl9w="
3063,e5885105,60,3,,oUQXUlb=p&QO
3064,e58cf3b7,-500,2,,U=CB8{`#9P.Qt
3065,e599be82,-500,3,,"(44,a..pg(p)$"
3066,e5cecd28,-500,3,,0@/aF.JY-=wg>
3067,e5d0b0f2,-500,3,,6U*n#XqQAg@P?
3068,e5d2823c,-520,0,,",8Q),P[bm@d}g"
3069,e5d88c4c,-500,1,,"Vz!sBt.E""9@O3"
3070,e5ed9937,480,1,,<4Hhm%d/vQy^R
3071,e5f53bf1,-1000,1,,".;#1>|4QCio,"
3072,e609706b,1000,1,,sFY3b[DM
3073,e61d65d6,20,1,,&;Xqwfev|-f
3074,e62d21d3,-20,1,,X*2;3eCr
3075,e64e4904,-500,1,,"5\Qh""DNb.n"
3076,e669c927,-45,3,,\DX9p_hh
3077,e673ece7,1000,1,,U6|>g6BQ
3078,e6a43c8b,-500,1,,",Gzg?C(}"
3079,e6ae9dfc,100,3,,rkxcG$.j&gOQSw
3080,e6bfd5eb,-30,1,,cO;6M&=R)`
3081,e6cc543f,-100,1,,"}`$X9""mdo+"
3082,e6ed34ee,-500,1,,$NU6v3@_U)
3083,e6eff826,-500,1,,"M=;#SAeLz8,"
3084,e70cdb0e,-500,2,,^.TKJ_i#ZwJ=:C
3085,e71249f3,-500,1,,",6*O3qWDQRW"
3086,e727eeb1,480,1,,3qd'hsB8Mgb
3087,e73ba586,470,3,,P;z|!uMd+to[y
3088,e73fb7d3,400,1,,Do_&J#O[
3089,e74d7a11,-500,1,,afD;xJBB0
3090,e77ef989,-500,4,,eX2Lmf`okH6PK6
3091,e7a439ba,-345,3,,[+K-49AbA
3092,e7c6df08,-500,1,,"Fp3.v""p1]8"
3093,e7cb0b51,-500,1,,<:Pw9tC;[KCOZ
3094,e7d46876,-500,1,,"]~""J7i$}n9^"
3095,e7dd3cb7,1000,1,,mT^;h1wR]
3096,e80438d1,1000,1,,=GQ\ZuL(_
3097,e80be282,1240,4,,vF3R6:}g}dE
3098,e84957ab,-500,1,,%@+\`Y|h$G^%A
3099,e86ea266,510,1,,"k>Tw,|F?+D"
3100,e87b26f8,-500,1,,#Rb6zPVUc*
3101,e87e6ea1,-500,1,,mWijNy@Lw
3102,e8b31979,400,1,,%/B9:Mbytp..
3103,e8bb9e90,310,1,,^2J?OY!]
3104,e8c4e03f,-500,2,,)pCnXqE4EO
3105,e8e54d1a,1000,1,,z7ObG)[WM$Wc
3106,e8e96772,330,1,,QO<t%.K~RJJH
3107,e8f351a7,-500,3,,"d>,`K/b|B40"
3108,e8f69749,-500,1,,h~<9\T9zF-
3109,e90488c4,-500,1,,9i:K(%'Nr
3110,e904fd20,-500,1,,xp7u=JxMIG0
3111,e90abf0d,30,1,,g'oBR0do$~];^
3112,e90cfd3d,-500,2,,V]FKgb1ra
3113,e9112f06,602,1,,4%09lqP9BN&
3114,e920fb28,-500,1,,ve^}VS<~NTAj
3115,e92b3918,1000,1,,"""uD\lExb:b"
3116,e92ba41a,-500,2,,m5N#M?Eap*$9
3117,e930fcf5,-500,1,,'A~&ql$u)I#-!i
3118,e9332e0e,1000,1,,_4PZt2{m]E
3119,e948a921,1020,1,,xwjl_BR&
3120,e9557595,2475,1,,jwHqTy9%Xq~lK
3121,e9673a26,-500,1,,I_>o2Tq-J
3122,e987a0df,230,1,,?<T9Y){hn0\XWD
3123,e98b3c56,1000,1,,nc.*zj-M)4v
3124,e9bac295,1000,1,,9`ohmWd`vKc
3125,e9cb44a8,1550,1,,{.]Ylvkx)W</
3126,e9d99126,-500,1,,*L#@sE2^7
3127,e9dece3e,-500,1,,{bxQB<<O
3128,ea24cec1,1000,1,,>.12&cuXZv
3129,ea2c11cd,1000,1,,(DF{tC_>Y
3130,ea2cdb02,-500,1,,b?LWKqKKWP>
3131,ea2e66d8,-500,1,,E&#[%:PinFJk
3132,ea4a63ab,-500,1,,;RHG)@+%
3133,ea4b15f5,260,1,,z~{8EY>fdNxd8
3134,ea5ee996,-500,1,,_DU}/BCK/.AX
3135,ea7bb99f,1000,1,,"9bUTgg\L!""3"
3136,ea8e733b,540,1,,M}?U_XpR5
3137,eaa3ddee,-500,1,,}F@f<hk&]
3138,eac5b172,-650,1,,k\P9R286
3139,eae3ace0,-500,1,,w]J6^w(IKH
3140,eaff5ffa,-500,1,,"a<2;\RUD!""f["
3141,eb22f28a,-500,1,,~:2yr56<jm
3142,eb24dc8d,200,1,,36Z}(C0;;
3143,eb26df6f,15,1,,^s1w-p_%n
3144,eb271124,1000,1,,'yQQY.~)U
3145,eb2ffbea,-500,1,,JG)Qj.]c-f
3146,eb58c727,-500,1,,0?8-@`F{/
3147,eb7a9856,-500,1,,K2qpu6fT
3148,eb85a5c1,-30,1,,{=ockRUSy
3149,eba9406c,-170,1,,FjKn3-[3
3150,ebb4d454,1000,1,,a/e%WMTdk0
3151,ebbbc207,-500,1,,A%#W`#sl?Io1
3152,ebd2ddaa,1000,4,,%Nab9odK
3153,ebdcfc21,-1000,1,,*}fY1Wd+RJeEep
3154,ebdda431,-500,1,,m7+e#6Lu06)
3155,ebefd2ce,-5,1,,19wu+Q![S9
3156,ebf44f89,420,1,,ift?*A|&uv;
3157,ebf87117,480,1,,N9iscH$8jMk
3158,ec481f0e,-500,1,,?.VFm}7;
3159,ec7c71ad,1000,1,,"]O+""@-|1>Yl"
3160,ec7dd51f,-500,1,,~7oG1~-d6B2>x$
3161,ec8d5d39,1000,1,,"{'Y6LULS""Sw"
3162,eca81f02,1000,1,,"""w(bRtXY=En+"
3163,ecb31d62,1000,1,,RBRjKtOW0./
3164,ecb3ff17,290,1,,@r'+>kF%QU;F
3165,ecbebecc,30,1,,AIx]tw8K
3166,ecdc81c5,-500,1,,F1^a_l\G^O*JIW
3167,ecf01a1a,1000,1,,"3qGiV9$""R"
3168,ed33be23,-500,3,,<8r)-=+5{B?1M
3169,ed3e8754,-500,1,,"W.`t6""jDTK"
3170,ed4ddaf6,520,1,,u8M0KUA|[l%
3171,ed9a8434,400,4,,?_l.GV?;
3172,ed9acb4d,-500,1,,uSB*];2)Ts1s#0
3173,edb495c0,-500,1,,lDitH1}(x-5
3174,edd1f1ae,1000,1,,">""!\Ip7tuA"
3175,edfd10df,-500,1,,n'T/ZxHf
3176,ee1d64a3,-500,1,,k$$^eS}1d
3177,ee20f0c4,1000,1,,F>qI>X)19
3178,ee287b41,1000,1,,9ep|y~|:P.
3179,ee70450c,480,1,,S#5mJep37%
3180,ee74eb07,-500,1,,"n""I~x!&;"
3181,eeaa2ece,-500,1,,]K#du_3JW6bR/
3182,eec629c6,-215,1,,-T7<C1xJf
3183,eecdbff9,20,1,,BUO}Sw=NkeVba
3184,eedd8c93,-500,4,,|}jnc;h08wW2
3185,eee769a9,570,1,,"Z,/0f])Ji"
3186,ef20be1e,500,1,,rK6T8/5S2tP
3187,ef36390a,710,1,,-;w^002Uz
3188,ef3e29fd,-500,1,,=)VUjvp^
3189,ef442ef8,157,1,,"]""zY3PA$F{N"
3190,ef488946,-500,1,,FUX%G~W{
3191,ef509860,1050,1,,|Ee)1!j:
3192,ef5e2344,1000,1,,*3LSpnn_yEu
3193,ef6dc3e4,-500,3,,g0:5v-X?
3194,ef81a55a,-500,1,,"Zo_<H],jkuq["
3195,ef9212ac,500,1,,}R'#+=g=
3196,efb10961,-500,1,,"v.E_q:'*,YUA"
3197,efe520bc,1000,1,,oTkCKk+d?HBS
3198,eff83a0e,-500,1,,7{1>L>p.[hJ
3199,effbb387,-500,4,,ch{LG^gv]c
3200,f004fdb9,1000,2,,Fd)oQ)bWjl#s*e
3201,f01275d2,-500,1,,%ZRRX:1@V$5B.J
3202,f01a6237,-500,1,,TIZ`'7~!>2d^
3203,f01ed37b,1000,1,,"-wz\`vG!q!,/"
3204,f021aea7,1000,1,,ZAN]>H|6mVAJ9
3205,f032b066,-500,1,,CTkFKktj;=
3206,f03dcc3d,30,1,,[=R5y5Y/s
3207,f049d982,-500,1,,"v%ejf]gXY""5"
3208,f0626e8f,1000,3,,D#5e0~<I
3209,f0646814,-165,1,,_:hc;bAO
3210,f07572fd,-500,2,,SeC@Y.87;<D
3211,f07f5cd0,1000,4,,j_g#~Roy*WJug.
3212,f0d3e570,-180,1,,fyS_:xm@2[Y($f
3213,f0d40dab,-500,1,,WCu$s9\|PdPd
3214,f0dae4be,-500,3,,fU@BEg9z$
3215,f1145af3,-500,3,,Xn#j?@DsubqUB_
3216,f15abbd2,565,2,,"'=4gh""/Y"
3217,f17da2f7,-500,4,,7&3=ffNYTh;y
3218,f18410ea,-500,1,,*u<?Dt@\jhS]
3219,f1890edd,1000,1,,F/c40uvyFf
3220,f18c63a0,-500,4,,+*~4OY#;v|*QF
3221,f193e000,-500,1,,~@/Q]U1a8j
3222,f196d34c,-500,2,,`k)T2t8%V]
3223,f1c35aeb,485,1,,r{Ynpxu9|u
3224,f26a791b,820,3,,}c{4\3}]1K
3225,f2734e7b,-500,1,,dF\!<Z)^2PN
3226,f28b4ab0,560,1,,"k,2G<5L7I"
3227,f295bbfd,-500,1,,IL&sagW9d0
3228,f29b4bf3,800,1,,?`oj22GvBquZh
3229,f2b84b2a,-1000,3,,Ls8]7c+>V.G
3230,f2d2956c,60,1,,=N39C:`mUD?
3231,f2eeed14,-500,1,,\>rwRcz)
3232,f313f107,-500,1,,l}5)4^Zk>ep[|D
3233,f325c19b,420,1,,[sX*0wv)~XFvjQ
3234,f3298d68,-500,4,,"7}""L>'bS"
3235,f34dc122,-500,2,,'LDe;Ip3)kB
3236,f3845a54,560,4,,"""l[umMlZii%4I"
3237,f38cd94b,-500,1,,)O+>p`UGd8eX
3238,f390712c,1000,4,,d2zh2!wx4*
3239,f3a257d0,-500,4,,"sK6Z""\qhd"
3240,f3c183c1,115,1,,rNVnAa-x3pn
3241,f3df86ed,1000,1,,_`Y5{R;*
3242,f453303d,-500,3,,"8m7Ea/N,"
3243,f461ea43,-500,1,,(W`h.$Q4ie[
3244,f46b8a68,-500,1,,:g~d7Yn(;3
3245,f46b9a6f,-500,3,,Inr@wDY^JN
3246,f492e826,-500,3,,yIVxcRl@yN/t^
3247,f4984881,-500,1,,)({O7s~/:+X
3248,f4c27a6b,1000,1,,F5D)>vKN-)
3249,f4de25bc,500,1,,0B8MF-&W\wqHV
3250,f50b0395,-500,4,,<v6E1k.h>n]
3251,f5101a75,-500,4,,_sjKzkO88I[
3252,f51d2655,-500,1,,2UsY;DFmJ
3253,f51f19f4,-500,4,,p2N&=pXQt1n
3254,f51f312a,-500,4,,"/!(&'3""63Veh"
3255,f53f1dd6,-500,3,,O~\<PO33
3256,f5423479,1000,1,,"N,%Y'*O#lax"
3257,f548144b,1000,1,,gE96/3h!4N^4
3258,f556d451,-500,4,,"S{j,!p7/"
3259,f574415f,-500,4,,Z.Z<i@8/Mo(!W
3260,f590690e,-500,4,,8vuY6=19I
3261,f5a41d5c,700,1,,ALLbBGfY
3262,f5a86d8e,-500,1,,['VE:w1!}T
3263,f5af4b2f,-500,3,,pI6FBLfz
3264,f5c63093,1000,4,,k&M?+=+MMol@
3265,f5cb2031,-500,1,,u0R:?Qlw|%
3266,f5dfbe5a,325,1,,As@*L`tt!
3267,f5e88d0e,-565,1,,;P\+nvTEeRX
3268,f5f7f676,1000,1,,(Le+VEJ!d[&|{p
3269,f610dadb,546,1,,HCgI]Qo@tHn
3270,f63540c3,-500,2,,T#%RG$;Eyw$=K
3271,f6366e9c,-500,1,,v.PPo;0&TA
3272,f649e19f,1000,3,,we{3k:^xt3
3273,f65b0ea1,790,2,,.<&YS(:X
3274,f65ce0e7,-500,1,,"NH~/""%RbvqPw="
3275,f66c33ed,-95,2,,Jov;hWWO*
3276,f677ac47,-500,2,,~&1k3vD6#%*
3277,f67f1a6f,440,1,,}qq.=q&ft$M&
3278,f6819666,-500,3,,-xm*8D&@
3279,f690db4a,-500,1,,pQ0La5-|3j>T
3280,f6a2055f,1000,1,,"C#""~xz#+_*9j4"
3281,f6da2b59,30,3,,";,wM8?}rUl6%5O"
3282,f6eb6fc0,-500,1,,=3f9EXqWAW
3283,f7109c03,-500,1,,2GSdqnSB#O
3284,f724b52b,-500,1,,<BVYE>])Yy<
3285,f740139a,90,1,,9l|>a23X#
3286,f74eb0c6,-500,4,,z%$T0Fnu~oZ+|
3287,f7518930,-165,2,,"8+Q,N]UA<4"
3288,f75696be,-500,2,,@Swg5u:#
3289,f7763709,-500,1,,hB|.>~<L8;
3290,f7805a33,470,1,,0k2vc2o.2XMr8
3291,f7841ff8,20,4,,[5QPKXrp/%xRR4
3292,f785d880,-500,1,,%Ald]u#76
3293,f7d4022a,1000,3,,8_'@NRcE[Z
3294,f7ea2899,-500,1,,>@mkYTe4W
3295,f7f440d1,-500,1,,~_87fGXUd
3296,f827a5d9,-500,1,,'!gN]tIz
3297,f84ce0dd,-500,1,,|UZbU!Dm
3298,f84cef5a,1000,4,,e:qc'uIR
3299,f86104a4,55,2,,+6@>aIsEd]iTr=
3300,f86c6f6a,1000,3,,4q)_:U_aK.^t
3301,f87cfdf6,650,1,,"(@Q""J1n9"
3302,f88057a6,1000,4,,j'PO|dSGW&ab~
3303,f88570bc,450,4,,"""C\ei,#,P|Y7m"
3304,f89ef600,655,3,,3kci'A)U6KM
3305,f8a7e315,0,1,,"@,}Ntte0OgJwxQ"
3306,f8acd0ae,600,1,,z[qbH)z\nP)
3307,f8b2a73c,722,1,,"""WOylO57wUx"
3308,f8dd0503,-500,4,,$na5spJ_3
3309,f8e401af,-500,1,,%\~KfQfs~Y_
3310,f8e886d7,-140,3,,"*,ZDx)!gC[t5"
3311,f8ea1b5a,-500,4,,gdyx\Zr}
3312,f9097550,-500,1,,(Vg*L6gbl{e}V
3313,f918c20c,-500,1,,R>!QQ'|1N\eN#
3314,f94c382f,-500,2,,B#}ok[W<$U>_ll
3315,f953a9cb,90,1,,tZ.4<MMj
3316,f959fb17,-500,1,,"25;rGw6[""ZR"
3317,f95b3344,1000,1,,_D?=p)?wE+
3318,f9731fc2,505,3,,+Gh|VX+XDO&
3319,f97649d4,80,2,,Z%'7n_)&S.L&|}
3320,f988b72b,-500,1,,2|fW]!>9!y6].p
3321,f996356b,-500,4,,"p*ZfZKM""+5"
3322,f9964e28,-500,1,,"+hH,uCfseR"
3323,f9973dcc,-500,1,,|n|o3Cf'hwxMJp
3324,f99ec954,730,3,,vYaO2Sw(UB.|hV
3325,f9ca357a,1000,1,,AB$%2&/u=>G@~
3326,f9cb581e,510,1,,iEPg:qv'A
3327,fa0d5dc7,540,1,,wlWsmJt>d=3
3328,fa474097,410,1,,?([m}K@``O&t
3329,fa47b359,758,1,,Q+`JLEKet$k
3330,fa538846,24000,1,,E:PN`hLUD
3331,fa54e5b2,-500,1,,"}U-}HJ,LE"
3332,fa5529db,-500,1,,";m9P^$Y""0G"
3333,fa6391f7,370,1,,]mH{m[:_o
3334,fa7e0924,-100,1,,e~@<]_f0
3335,fa802fa5,-500,1,,&H?w/G%iF=dH
3336,fa9607a1,1000,1,,u1(p}F6V4
3337,fa9a8b35,1000,1,,^=sMsQd1l;s
3338,fa9a9c1d,-500,1,,JheK)SWJL'T
3339,faa86f11,-310,1,,%M<@(5`=4h
3340,fabadd86,-500,1,,J[=:@7+Z%k(=l\
3341,fb10a828,1000,1,,mb-zB~8-)/
3342,fb1ae127,-1000,1,,eF+CNNBW
3343,fb1b919e,1000,1,,PDe=Zib2m
3344,fb1e7a5f,550,1,,"$A`,:1Pf)u<E"
3345,fb231082,60,3,,|2'R1^WGpu
3346,fb44434c,0,1,,"1b9X@gRX!AR"""
3347,fb49f43d,-500,1,,"""be}=gU(X'^"
3348,fb678e83,480,1,,UP9X2S!#v]
3349,fb79d756,-340,1,,\lkb_]C'
3350,fb7bd9d4,20,1,,)~r;osd~/8
3351,fb7e9875,-500,2,,l^'aZ`RS
3352,fb899fd1,-500,4,,*{K<sMc]mI]R
3353,fb94b073,-500,1,,b2LbUp-N4(ifhi
3354,fbd7def0,-500,1,,"<}\;H,<-v)"
3355,fbe6e570,-70,1,,T(y^k/5)
3356,fbead195,-258,3,,icxAc3J+8(tF
3357,fc3959c1,-500,1,,7_14nX0yxZ
3358,fc972ac1,-500,1,,h&H@9%TJ&MH?M
3359,fca38165,-500,1,,1l$oFP#Zt7hi5
3360,fcc97e22,-500,1,,".S,>$<GJABacg}"
3361,fcfdb05d,1000,1,,;u4K^6[#ea;
3362,fd0d7353,-350,1,,7T0jj:R6
3363,fd0ff771,-600,1,,a>|jr8ova~:lA|
3364,fd38e209,-500,1,,[PJrh0Msnmxx=
3365,fd4731db,-13,1,,?_End7iRZh4f[
3366,fd4b05a7,1610,1,,LzFGZI/\+]
3367,fd53dc5a,1000,1,,I;r2'e~0
3368,fd796a1d,-500,1,,`_:GjOrG_vOL~
3369,fd9a6324,1000,1,,6'MEYtJi?tJ
3370,fd9b83a0,-500,3,,U4$im;wVKVB:.
3371,fd9b96eb,1000,1,,1K}1hrdCHt
3372,fda69adc,-500,1,,5TrF3'1C~w^Bqm
3373,fdcce134,1000,1,,"-IM[""Z`}:Wa>"
3374,fdcf7fef,-500,1,,WL%?.\']
3375,fdd75001,1000,1,,Xw:c1A*`!Xlh
3376,fddd60b8,770,1,,bO8>slIe
3377,fdde37d7,590,1,,zWRK1o%9
3378,fdfb550d,-60,1,,"tL^Q""d24K1]k{"
3379,fe17843a,720,1,,oNJM:Y$g\'/
3380,fe2fde5f,1000,1,,/T'pq&%/DRJ@p
3381,fe428ab1,434,1,,m&d.<qpfoO{14[
3382,fe42a987,-500,4,,#d`_bT8Q4N4vc
3383,fe45aa33,240,1,,<j[pEw)O>FQuC;
3384,fe504d17,-500,1,,FB?KbtbdXZCHY
3385,fe5980d8,-500,1,,+^)Hi;D\L7g
3386,fe66a346,1000,1,,_X2/Sn4S
3387,fe68f31b,-1000,1,,}s5-Q=j8'\ly'
3388,fe96d4dd,-500,1,,".?,}7A6Wd`>s"
3389,fe9b0514,-500,1,,!y*Y&3CJ0^@#Un
3390,fea29475,-1000,1,,5v%j1>;</3
3391,fea883d8,-500,2,,UL1{[@I=
3392,feab68ba,830,1,,;v;>hNac.s}^
3393,feb1e888,-500,1,,\QV4Xz0wsJ(
3394,feb6dc99,440,1,,"w/?&""[LYN5Mc"
3395,fec53ee3,340,1,,P?e+o[&y
3396,fee3805e,-500,1,,"y,]HF>*,]sg:V"
3397,fefabe4a,-500,1,,vd>|s}i]~:
3398,ff7ca16d,-500,1,,"LaET<#AE""l["
3399,fface2f4,-500,4,,d~{2o#V=RU3\
3400,ffc62332,-500,1,,g?;YTJ'q&C<
3401,ffdda14f,155,1,,GI7Qk{miFhE'
3402,TEXAS_HOLDEM,-1,-1,,whatareyoudoinghere
