,UserID,Balance,CurrentSkin,RoomID,Pass
3062,e57e626b,500,1,,ADt'B{@|{
3063,e5885105,60,1,,lF]k[NMW
3064,e58cf3b7,-500,1,,eQ`+.N|!o>p4
3065,e599be82,-500,1,,.m0M7\Z~:ztx=
3066,e5cecd28,-500,1,,rX{luGboM;V
3067,e5d0b0f2,-500,1,,zZ#$l*B6
3068,e5d2823c,-520,1,,HhYTs;+%AW
3069,e5d88c4c,-500,1,,(MerV69x
3070,e5ed9937,480,1,,Mu[]3Tkw3
3071,e5f53bf1,-1000,1,,"""7Q]n8]k+)d"
3072,e609706b,1000,2,,$iv_g!oI9QQqC?
3073,e61d65d6,20,1,,&GYM)(2_C
3074,e62d21d3,-20,1,,"vg4,""Cb+("
3075,e64e4904,-500,1,,93Mv(K7q
3076,e669c927,-45,3,,"L~q""-\r<xYtd2m"
3077,e673ece7,1000,1,,wFP[3jv:~h
3078,e6a43c8b,-500,1,,"wuc}3D,5t1>Yh"
3079,e6ae9dfc,100,3,,"kKaZj)}@aCs,0d"
3080,e6bfd5eb,-30,4,,wnUhjNxjA1K~9~
3081,e6cc543f,-100,1,,:mAN:Bmcgd
3082,e6ed34ee,-500,1,,lsEUs1OCs{x<
3083,e6eff826,-500,2,,"pC6!0""HOH:("
3084,e70cdb0e,-500,2,,"~N/L#NU{""+B"
3085,e71249f3,-500,1,,C=88iD9i?5Lf
3086,e727eeb1,480,1,,6$FV4}TvhSE=!1
3087,e73ba586,470,2,,<{)CaU^lv|l$eV
3088,e73fb7d3,400,1,,wapUB#uY/L
3089,e74d7a11,-500,2,,l&/}E(yHT%`l5{
3090,e77ef989,-500,3,,+-l\_4YGcy
3091,e7a439ba,-345,1,,K-FR)r@~
3092,e7c6df08,-500,1,,du[+m_^;'rbp
3093,e7cb0b51,-500,1,,KtWi_~V5?I
3094,e7d46876,-500,1,,2t-*octgA*)5
3095,e7dd3cb7,1000,1,,`Vf-/iuVk{T
3096,e80438d1,1000,2,,So=@*~R4bT
3097,e80be282,1240,2,,".S$=h@O@U3"""
3098,e84957ab,-500,1,,6rj'rPD[-SsO
3099,e86ea266,510,1,,cdFTu<VY>TY%t
3100,e87b26f8,-500,1,,a7W~eS0T~vQPr
3101,e87e6ea1,-500,4,,7!@@jh$I
3102,e8b31979,400,3,,%KsL(jD>
3103,e8bb9e90,310,1,,uCmm!6Qfl|&OIs
3104,e8c4e03f,-500,2,,m!V;TK1Bb4
3105,e8e54d1a,1000,1,,t=g0U9'ph
3106,e8e96772,330,1,,IM1Ls<$bAl
3107,e8f351a7,-500,3,,l5GbYy-_niv\:
3108,e8f69749,-500,1,,_AZ~2L\Q]D
3109,e90488c4,-500,1,,4O@sbKnq
3110,e904fd20,-500,1,,"r!{!CDpp,x<$7?"
3111,e90abf0d,30,3,,$k!ES0vc$
3112,e90cfd3d,-500,2,,|Kj`OG/XO
3113,e9112f06,602,3,,$g.CJP7IZ
3114,e920fb28,-500,1,,RoaU$~upLt_2
3115,e92b3918,1000,1,,L;jpg<Y3$Hg
3116,e92ba41a,-500,2,,u%6H=I!M]VF/
3117,e930fcf5,-500,2,,r@VwL(BAz`a/SH
3118,e9332e0e,1000,1,,l(6bF8/.V;
3119,e948a921,1020,1,,?hGELU^iK
3120,e9557595,2475,1,,H>KW=:Ha||gu6
3121,e9673a26,-500,1,,+f8|vGSNM<94jA
3122,e987a0df,230,3,,"~D_,>d}e"
3123,e98b3c56,1000,1,,f@z<1aL{:U=
3124,e9bac295,1000,1,,GHRI8n`Z~+xS
3125,e9cb44a8,1550,1,,Y|pcA\w.n$c}NN
3126,e9d99126,-500,4,,9!LkXrHHZ[%
3127,e9dece3e,-500,1,,%z?Z^d}dyHk
3128,ea24cec1,1000,1,,"`~7""7Ddd"
3129,ea2c11cd,1000,1,,eMeHw($-%|S8no
3130,ea2cdb02,-500,1,,1Zhmw[(!n
3131,ea2e66d8,-500,2,,"Hp,,P|J`Zq-^e"
3132,ea4a63ab,-500,1,,I:%'Tew8e|oQ*
3133,ea4b15f5,260,1,,\Ti#Bu/=b
3134,ea5ee996,-500,1,,jy@ot90akcB.
3135,ea7bb99f,1000,1,,\C{NP$A-[<
3136,ea8e733b,540,1,,03];`+7IM
3137,eaa3ddee,-500,1,,prfm<Hd%Ab
3138,eac5b172,-650,1,,ugriv;^}d9-Q
3139,eae3ace0,-500,3,,(Ry'Sxrz~V$
3140,eaff5ffa,-500,1,,O4=U}RXp[v
3141,eb22f28a,-500,2,,'0lQg4D|QzwEo
3142,eb24dc8d,200,1,,l'aKWro]?Cho
3143,eb26df6f,15,1,,(zuH#yq^2hKC5
3144,eb271124,1000,3,,/=QVV8x-x-@g[9
3145,eb2ffbea,-500,1,,1?t667A/AW
3146,eb58c727,-500,1,,`xWH>7DmyF
3147,eb7a9856,-500,1,,j?;+6m%D
3148,eb85a5c1,-30,1,,wwrt.s&e
3149,eba9406c,-170,1,,vNNfj$<@u
3150,ebb4d454,1000,1,,"@""c6o.2C;E"
3151,ebbbc207,-500,1,,9vCPl$.V%
3152,ebd2ddaa,1000,1,,l\z2OFceo`Q2
3153,ebdcfc21,-1000,1,,(TWcHwcP;k
3154,ebdda431,-500,1,,"tyDp-"">:."
3155,ebefd2ce,-5,1,,"0;""j3ixM.O+fi"
3156,ebf44f89,420,4,,dPKz1RN3H
3157,ebf87117,480,1,,7'jk`Z$?E
3158,ec481f0e,-500,1,,pD+9UKsKwl
3159,ec7c71ad,1000,1,,]XIjT-hRHu
3160,ec7dd51f,-500,3,,t/09TA(O}?
3161,ec8d5d39,1000,1,,O/~J5}1t
3162,eca81f02,1000,1,,pr`EK'Cq
3163,ecb31d62,1000,4,,U~GboD09ipR4c
3164,ecb3ff17,290,1,,IWe(1HWaI
3165,ecbebecc,30,3,,"R7a7""K7Q""^<"
3166,ecdc81c5,-500,1,,/%H[ZMs2kRGC
3167,ecf01a1a,1000,2,,#Cv\}W$G0h
3168,ed33be23,-500,1,,">N<qNKQ""r){Zr"
3169,ed3e8754,-500,4,,zQM!A{QHgL
3170,ed4ddaf6,520,1,,[_Vty]*\;kG
3171,ed9a8434,400,4,,.a0?d($w|~
3172,ed9acb4d,-500,4,,Tv[^v&$\xK
3173,edb495c0,-500,1,,E2'ju;b]z
3174,edd1f1ae,1000,1,,r.BLE7<ed9Dgc
3175,edfd10df,-500,4,,$k9O$#f:CCx
3176,ee1d64a3,-500,1,,K;8z3_9DQ
3177,ee20f0c4,1000,1,,cd]({_Qi:D!
3178,ee287b41,1000,1,,OA~J|wq3+Ty2Q9
3179,ee70450c,480,1,,N]t$J:0PvfLg
3180,ee74eb07,-500,1,,"""D5m,=jfsge"
3181,eeaa2ece,-500,1,,7z!L*F4>r`&
3182,eec629c6,-215,3,,l9jm{_@-j:
3183,eecdbff9,20,1,,";R|""2\\_"
3184,eedd8c93,-500,1,,"jp""W!OYP2@~g"
3185,eee769a9,570,1,,c}<wz+/HiVY
3186,ef20be1e,500,1,,j-eA!o]#K!)LdH
3187,ef36390a,710,0,,x8a)dQNyzy+#$b
3188,ef3e29fd,-500,1,,750yD}SfV|_H}a
3189,ef442ef8,157,1,,LaIG6}7:G]h8s>
3190,ef488946,-500,1,,@$0i\@Gf2lH
3191,ef509860,1050,3,,1X`?_49N
3192,ef5e2344,1000,1,,W!L:{X[P6i
3193,ef6dc3e4,-500,1,,I*IdW`]P0|i7
3194,ef81a55a,-500,1,,"Xc;K;i:v""/"
3195,ef9212ac,500,1,,e~:3yU'q}`Q{J
3196,efb10961,-500,2,,;;lmd7U7
3197,efe520bc,1000,1,,"CGI_""Yu]u@*/"
3198,eff83a0e,-500,1,,tQmxnZfH.3q}y`
3199,effbb387,-500,4,,f^T:x_^9X
3200,f004fdb9,1000,1,,"""Z_1a_Eusp"
3201,f01275d2,-500,4,,"!h4,@CuY|="
3202,f01a6237,-500,1,,mD%AOzjdv02UAY
3203,f01ed37b,1000,3,,64]z?h+8S`_1TG
3204,f021aea7,1000,1,,hs@u!V#=o
3205,f032b066,-500,1,,I)tC`#W2>y#=3
3206,f03dcc3d,30,2,,AxqP+<+E
3207,f049d982,-500,1,,O1<k?L%{7
3208,f0626e8f,1000,4,,"M)F>/B[DA>M""V"
3209,f0646814,-165,1,,Z\DiB=xm&FlL
3210,f07572fd,-500,1,,+gh;t$A2R5v9^N
3211,f07f5cd0,1000,3,,MepYbP-Uy:-fQ
3212,f0d3e570,-180,1,,ThruJOd/*
3213,f0d40dab,-500,1,,];&x_Y;ctts
3214,f0dae4be,-500,3,,",d5x?D$[o.$&"
3215,f1145af3,-500,2,,p7P\l2hOp=c
3216,f15abbd2,565,2,,ZpAV%@#~p
3217,f17da2f7,-500,1,,jTlpcbm%@TMs!
3218,f18410ea,-500,1,,"{i#.""MAd}6TGz"
3219,f1890edd,1000,1,,\RCHV?IBGK3u`
3220,f18c63a0,-500,2,,xzc>XS~HF4[
3221,f193e000,-500,1,,"QI}Z""EC5tt@!X"
3222,f196d34c,-500,2,,C`IJ;PR`1
3223,f1c35aeb,485,2,,"~,(/_Oq;A|m"
3224,f26a791b,820,1,,)6OE}Oy\65TC'N
3225,f2734e7b,-500,2,,M-Gdzml8\
3226,f28b4ab0,560,1,,G~%$PVl2B
3227,f295bbfd,-500,1,,"E""Y%Ajsq>So"
3228,f29b4bf3,800,1,,Nx\.u~1D&J(=)V
3229,f2b84b2a,-1000,1,,"dgI""sz]wjcKD"""
3230,f2d2956c,60,1,,7za0VLd7
3231,f2eeed14,-500,0,,"x""q/ez(%|"
3232,f313f107,-500,4,,T;s4\/8|F
3233,f325c19b,420,1,,Y]T{K18ysO
3234,f3298d68,-500,1,,M!39Kp3]a^u
3235,f34dc122,-500,1,,=\w@6fsI+I
3236,f3845a54,560,1,,)=Aee%\6f
3237,f38cd94b,-500,4,,`63(emhgIOKXji
3238,f390712c,1000,1,,8R)G9cRdk
3239,f3a257d0,-500,1,,4`o9YEA8Z
3240,f3c183c1,115,1,,"6J6,X>xU"
3241,f3df86ed,1000,1,,"y=voJ[nN""A=e`"
3242,f453303d,-500,1,,$VU[eX@SI}:2N
3243,f461ea43,-500,1,,o-r4G>8X:YF
3244,f46b8a68,-500,1,,D`YTRqe[)N
3245,f46b9a6f,-500,4,,D|61]&wL.YhnfV
3246,f492e826,-500,1,,JE(J80~x9J#'+o
3247,f4984881,-500,1,,Cxa-]$t_
3248,f4c27a6b,1000,3,,'W}o?T4H
3249,f4de25bc,500,1,,AWpHl.2K~/}}s
3250,f50b0395,-500,1,,uQ@AnONoyig
3251,f5101a75,-500,2,,(\in]3mj3=uF
3252,f51d2655,-500,1,,+BrdcvcAu1-'*
3253,f51f19f4,-500,1,,B;Xzj2_&
3254,f51f312a,-500,1,,E3?)>K:'t'+}
3255,f53f1dd6,-500,1,,tl!L~[J4_4e
3256,f5423479,1000,1,,QccS6{x!~o3I
3257,f548144b,1000,2,,'e_hcTbK
3258,f556d451,-500,1,,p^C}8g6D>
3259,f574415f,-500,4,,xx=L;uY`tv
3260,f590690e,-500,1,,oBxe_hw&G
3261,f5a41d5c,700,1,,"lT[!U'/,"
3262,f5a86d8e,-500,4,,ujl[-#I)Z1R
3263,f5af4b2f,-500,1,,"y8$Gj,kG"
3264,f5c63093,1000,1,,I..Frxq;Q;
3265,f5cb2031,-500,1,,r&{!wz~X6?'#pn
3266,f5dfbe5a,325,3,,iuT!`6KZ^(T
3267,f5e88d0e,-565,1,,#hY-{<?~b\
3268,f5f7f676,1000,1,,"/Hmm4x]H:}-"""
3269,f610dadb,546,1,,Wc%x.bx}9t[E
3270,f63540c3,-500,1,,I-Jyi*3G)ZbB_&
3271,f6366e9c,-500,1,,"]-]Ob,LdU16>H"
3272,f649e19f,1000,1,,"NdUP41""I""=:"
3273,f65b0ea1,790,1,,"@~S;i9#T""wDVZ"
3274,f65ce0e7,-500,1,,(h/Qt^$Mf
3275,f66c33ed,-95,1,,IaK_=<~}A]3=F
3276,f677ac47,-500,1,,6)@>G@w@G@
3277,f67f1a6f,440,1,,J\(IVJ`tgF]8\
3278,f6819666,-500,1,,?|0}.`(E(7Y>
3279,f690db4a,-500,2,,uCVaBHc&
3280,f6a2055f,1000,1,,5'|G+k\5
3281,f6da2b59,30,3,,<%lZYc{FT
3282,f6eb6fc0,-500,4,,vvKC~@k>.
3283,f7109c03,-500,4,,8KB$uZ)3SVI7
3284,f724b52b,-500,1,,Wg%ZOSo&`iWR_
3285,f740139a,90,1,,SQ$d&OOG
3286,f74eb0c6,-500,1,,",B.&)$xvh"
3287,f7518930,-165,1,,03>TB<9V
3288,f75696be,-500,1,,%nm'+.$[
3289,f7763709,-500,1,,ya^4F4<>
3290,f7805a33,470,1,,N>c:xBGUsQ.@J
3291,f7841ff8,20,1,,"y0:bh[d"",-"
3292,f785d880,-500,1,,"Yf_1,BWiF&&bzM"
3293,f7d4022a,1000,1,,X=TCFgx=>><
3294,f7ea2899,-500,1,,9P5J\\r8B.
3295,f7f440d1,-500,1,,"Y5""4f'(4BE^cL"
3296,f827a5d9,-500,1,,"eYl=gt/.,VWI"
3297,f84ce0dd,-500,2,,_=Mo>-qCZ&
3298,f84cef5a,1000,1,,p4[kfvU[[E
3299,f86104a4,55,2,,"@jE""[6i}X!i5Uh"
3300,f86c6f6a,1000,1,,"N-u:g,""K"
3301,f87cfdf6,650,2,,:t{aNQ<?6Qg
3302,f88057a6,1000,4,,(t'Rxf%N`c(!?p
3303,f88570bc,450,1,,EX#&-yXW\5m$fy
3304,f89ef600,655,2,,t6\Ko9d)x
3305,f8a7e315,0,1,,0LVv5BsY$
3306,f8acd0ae,600,1,,"FUh/a5""d2/z"
3307,f8b2a73c,722,1,,1kqXx4;QT9
3308,f8dd0503,-500,1,,<hjN|_^>Uu
3309,f8e401af,-500,4,,mCWkAx~+
3310,f8e886d7,-140,4,,'IAY=gmqnIA5cC
3311,f8ea1b5a,-500,2,,SeW%rwF=
3312,f9097550,-500,1,,uh~]#.q$h$20
3313,f918c20c,-500,1,,*)UaB9D<|oW
3314,f94c382f,-500,1,,)[>KqQ[$f05z
3315,f953a9cb,90,1,,]@`)^S6m
3316,f959fb17,-500,1,,_<#4OH=fRPVHsE
3317,f95b3344,1000,1,,!hcrB%V`t
3318,f9731fc2,505,1,,J~<nrM@FPx
3319,f97649d4,80,1,,"fX]""Jv9C`"
3320,f988b72b,-500,1,,Zx%DT)i_h
3321,f996356b,-500,3,,=a)4P}H\
3322,f9964e28,-500,2,,"e95d,3$uG"
3323,f9973dcc,-500,1,,R;tgBj\7
3324,f99ec954,730,1,,VGP4+R=FYFwP
3325,f9ca357a,1000,1,,FPvp+FwdZ
3326,f9cb581e,510,1,,4}bAg/?x*
3327,fa0d5dc7,540,1,,?9YhQka/B
3328,fa474097,410,4,,+^!$*<`i>9H;S_
3329,fa47b359,758,1,,37x>l+'m'sB)h
3330,fa538846,24000,1,,sa<870`.m2C
3331,fa54e5b2,-500,1,,"LB],4@T/MXz"
3332,fa5529db,-500,1,,Pj7$@pEK>%;V
3333,fa6391f7,370,1,,~l}Mv;hL7[N{az
3334,fa7e0924,-100,1,,Y@46<ohUTKNhN6
3335,fa802fa5,-500,3,,Z`lNg'5Ep
3336,fa9607a1,1000,1,,6gP|St&g]u[e
3337,fa9a8b35,1000,2,,aNz#zlC?aN
3338,fa9a9c1d,-500,1,,zd^89F~D`#9x
3339,faa86f11,-310,1,,e:uZ^VD3[Z
3340,fabadd86,-500,2,,\{)h<#RL3Q
3341,fb10a828,1000,4,,Y{M#{>q6J\gWt
3342,fb1ae127,-1000,1,,b-BdO$pK
3343,fb1b919e,1000,1,,*vTc6P!L#g
3344,fb1e7a5f,550,1,,z_svC_2Ju'
3345,fb231082,60,1,,E[o?P>'-
3346,fb44434c,0,1,,"""3:9*=2>Ib"
3347,fb49f43d,-500,1,,Yn*umbx$
3348,fb678e83,480,1,,4+IzU2r@YtL
3349,fb79d756,-340,1,,"R,WJ2""lb8"
3350,fb7bd9d4,20,3,,7_Cy:JgJIT*K
3351,fb7e9875,-500,1,,<dAThd$/@xV)A
3352,fb899fd1,-500,1,,"""VWBMapbO.vs)I"
3353,fb94b073,-500,4,,=jCdNe+x;Z6J
3354,fbd7def0,-500,1,,"eO,aWQFzUy8Z"
3355,fbe6e570,-70,4,,9;^xKTcNw8B{
3356,fbead195,-258,1,,"""53S3Z@@e"
3357,fc3959c1,-500,1,,5}.H}e>MFF<
3358,fc972ac1,-500,2,,=v++A4J4LYn
3359,fca38165,-500,1,,]L8P2~%x2
3360,fcc97e22,-500,2,,$sjf>JSZ!:ki
3361,fcfdb05d,1000,1,,Ynw(pn?;j
3362,fd0d7353,-350,1,,+UIuj>>e_[Q
3363,fd0ff771,-600,1,,go/Ha(p[:
3364,fd38e209,-500,2,,K*l@K\+|@\^F>
3365,fd4731db,-13,1,,"N=Fx(>,S(K]6lA"
3366,fd4b05a7,1610,1,,"l>j'ut;C1""x]6"
3367,fd53dc5a,1000,1,,L|U}!pl$y
3368,fd796a1d,-500,1,,"+v)'""SM;mZ"
3369,fd9a6324,1000,1,,"\*/{pHz""G"
3370,fd9b83a0,-500,3,,0t8=eS9{@W
3371,fd9b96eb,1000,1,,",c)w7bKWD"
3372,fda69adc,-500,1,,"""Q4b)2-R5$)"
3373,fdcce134,1000,1,,N&ju=%ig
3374,fdcf7fef,-500,4,,i7u<7%_)5\c1~
3375,fdd75001,1000,1,,"]?9_6=!Y1,*"
3376,fddd60b8,770,1,,GC%(|Z{O?^
3377,fdde37d7,590,1,,(B3G7HDSPhze<
3378,fdfb550d,-60,4,,sybW%}nS
3379,fe17843a,720,4,,"C'X}P,abQkuol"
3380,fe2fde5f,1000,3,,"""av;f'hTw6to%"
3381,fe428ab1,434,1,,bL(wh>5[rLUE#
3382,fe42a987,-500,3,,q*3E@<SWD6
3383,fe45aa33,240,1,,^b*Od@)X`8O$
3384,fe504d17,-500,1,,".Lb!H?25GL"";g"
3385,fe5980d8,-500,3,,]kD'obpH8
3386,fe66a346,1000,2,,5!qa.){)4ihG$
3387,fe68f31b,-1000,1,,ioK!TxLy*
3388,fe96d4dd,-500,1,,~ng\OXt^M1
3389,fe9b0514,-500,4,,"]Tx""KThQ"
3390,fea29475,-1000,1,,U>b.~F]AMt-5
3391,fea883d8,-500,1,,(;gNZ}!bWxinB
3392,feab68ba,830,1,,^p%VA'O^|
3393,feb1e888,-500,1,,7luw3aKiD75b<o
3394,feb6dc99,440,1,,5|uSYQe_L7K
3395,fec53ee3,340,1,,"%bf,nxb$7AXpA"
3396,fee3805e,-500,3,,J;3'AbPci=)7G&
3397,fefabe4a,-500,2,,*^|HUEj=
3398,ff7ca16d,-500,1,,@y%Z1>k.J*i|
3399,fface2f4,-500,1,,S\>qTO]Zt4g$
3400,ffc62332,-500,1,,[i[$J}-ARq\P(
3401,ffdda14f,155,2,,_]QDHJc&
3402,TEXAS_HOLDEM,-1,-1,,whatareyoudoinghere
